iter	Passed	Remaining
285	39689	15820
286	39829	15681
287	39971	15544
288	40110	15405
289	40250	15267
290	40392	15129
291	40533	14991
292	40672	14853
293	40814	14715
294	40974	14584
295	41124	14449
296	41263	14310
297	41405	14172
298	41549	14034
299	41694	13898
300	41837	13760
301	41981	13623
302	42122	13484
303	42269	13348
304	42412	13210
305	42554	13072
306	42695	12933
307	42840	12796
308	42982	12658
309	43122	12519
310	43266	12381
311	43407	12243
312	43549	12104
313	43692	11966
314	43837	11829
315	43980	11690
316	44122	11552
317	44273	11416
318	44416	11278
319	44557	11139
320	44699	11000
321	44842	10862
322	44982	10723
323	45126	10585
324	45267	10446
325	45407	10307
326	45552	10169
327	45692	10030
328	45842	9893
329	46007	9759
330	46147	9619
331	46291	9481
332	46435	9342
333	46575	9203
334	46717	9064
335	46858	8925
336	47002	8786
337	47142	8647
338	47288	8509
339	47431	8370
340	47574	8231
341	47719	8092
342	47860	7953
343	48003	7814
344	48143	7674
345	48284	7535
346	48424	7396
347	48564	7256
348	48712	7118
349	48857	6979
350	49003	6840
351	49144	6701
352	49289	6562
353	49433	6423
354	49575	6284
355	49717	6144
356	49858	6005
357	49999	5865
358	50140	5726
359	50283	5587
360	50424	5447
361	50593	5310
362	50736	5171
363	50880	5032
364	51024	4892
365	51171	4753
366	51314	4614
367	51455	4474
368	51597	4334
369	51739	4195
370	51882	4055
371	52028	3916
372	52172	3776
373	52313	3636
374	52456	3497
375	52600	3357
376	52744	3217
377	52884	3077
378	53029	2938
379	53173	2798
380	53315	2658
381	53460	2519
382	53603	2379
383	53746	2239
384	53889	2099
385	54032	1959
386	54176	1819
387	54319	1679
388	54463	1540
389	54611	1400
390	54756	1260
391	54900	1120
392	55051	980
393	55194	840
394	55365	700
395	55511	560
396	55655	420
397	55801	280
398	55943	140
399	56085	0
