Feature,Mean_Absolute_SHAP_Impact
emb_365,0.00054596586
emb_240,0.000529289
emb_63,0.00052774884
emb_42,0.0005220632
emb_266,0.00051602465
emb_110,0.0005157266
emb_7,0.0005141567
emb_293,0.00050053594
emb_152,0.0004977946
emb_320,0.000495871
emb_16,0.00049564906
emb_245,0.00049561606
emb_239,0.0004937617
emb_35,0.00049128314
emb_262,0.00049109675
emb_357,0.0004905263
emb_227,0.00048622658
emb_224,0.00048591316
emb_11,0.00048008125
emb_207,0.000479896
emb_138,0.00047457457
emb_91,0.00047177324
emb_19,0.000468636
emb_349,0.00046858302
emb_145,0.00046825508
emb_144,0.00045459004
emb_251,0.00044545793
emb_14,0.00044503692
emb_154,0.0004424264
emb_358,0.00044142117
emb_39,0.00043963772
emb_302,0.0004375718
emb_263,0.00043157395
emb_268,0.00042949847
emb_94,0.00042357756
emb_162,0.00042080722
emb_304,0.00041525465
emb_282,0.00041277354
emb_41,0.00039991701
emb_150,0.00039001895
emb_88,0.00038838002
emb_294,0.00038510648
emb_109,0.0003845581
emb_106,0.00038233676
emb_256,0.00038139685
emb_100,0.00036626714
emb_301,0.0003640299
emb_250,0.00035972043
emb_243,0.00035546336
emb_56,0.0003512586
emb_303,0.0003487558
emb_220,0.00034761912
emb_26,0.0003468779
emb_364,0.00034646018
emb_74,0.00034115507
emb_105,0.00033772198
emb_314,0.00033384917
emb_130,0.0003338361
emb_55,0.00032211764
emb_328,0.0003213473
emb_58,0.0003197593
emb_363,0.00031879093
Visibility(mi),0.00031626364
emb_85,0.00031434506
emb_281,0.00031244775
emb_122,0.0003123656
emb_155,0.00031212566
emb_325,0.00030821186
emb_101,0.00030551697
emb_142,0.00030175265
emb_201,0.00030078986
emb_194,0.00029720704
emb_120,0.00029575362
emb_214,0.00029541133
emb_377,0.0002926626
emb_330,0.0002922898
emb_30,0.00029095027
emb_82,0.00028544365
emb_172,0.00028467417
emb_181,0.00028089617
emb_379,0.00027949948
emb_170,0.00027905448
emb_128,0.00027597163
emb_258,0.00027393145
emb_182,0.000266147
emb_175,0.00026438892
emb_190,0.00026299251
emb_354,0.00026051476
emb_232,0.0002604182
emb_185,0.00025978027
emb_52,0.0002506514
emb_210,0.0002458176
emb_208,0.00024497893
emb_369,0.00024415387
emb_289,0.00023893928
emb_196,0.00023642741
emb_15,0.00023185869
emb_336,0.00023082519
emb_180,0.00023024582
emb_373,0.00022970168
emb_370,0.00022740485
emb_129,0.00022714098
emb_97,0.00022605964
emb_246,0.00022018899
emb_274,0.00021659996
emb_158,0.00021337079
emb_148,0.0002091046
emb_118,0.00020704044
emb_13,0.00020002559
emb_45,0.00019734212
emb_319,0.00019247705
emb_2,0.0001852389
emb_198,0.00018252329
emb_59,0.00018108255
emb_292,0.00017934761
emb_241,0.00017851219
emb_221,0.00017257285
emb_193,0.00017052057
emb_209,0.00016275012
emb_265,0.00016133247
emb_183,0.00016042778
emb_269,0.00015934398
emb_151,0.00015878754
emb_278,0.00015831662
emb_253,0.00015545661
emb_173,0.00014698629
emb_290,0.00014163149
emb_44,0.00013632128
emb_211,0.00013602417
emb_68,0.00013316025
emb_318,0.00012345231
emb_225,0.00012331535
emb_273,0.00012241983
emb_228,0.00011986924
emb_133,0.00011789128
emb_119,0.000116999545
emb_81,0.00011605316
emb_169,0.00011474368
emb_298,0.000111034075
emb_80,0.00010303724
emb_137,0.00010295904
emb_177,0.00010148256
emb_356,9.264661e-05
emb_326,8.1544254e-05
emb_295,7.850519e-05
emb_288,7.734851e-05
emb_125,7.513969e-05
emb_186,7.492234e-05
emb_285,7.119289e-05
emb_111,6.979332e-05
emb_197,6.112302e-05
emb_72,6.060417e-05
emb_124,5.995098e-05
emb_359,5.8824568e-05
emb_249,5.804417e-05
emb_108,5.7363588e-05
emb_375,5.4515585e-05
emb_134,5.2667143e-05
emb_376,4.6973066e-05
emb_372,3.2357468e-05
emb_77,2.6650787e-05
emb_351,1.884715e-05
emb_296,1.2685955e-05
emb_113,8.772195e-06
uncertainty_language,0.0
incident_type,0.0
emergency_response_mentioned,0.0
heavy_vehicle,0.0
disabled_vehicle,0.0
hazardous_material,0.0
full_road_blockage,0.0
injury,0.0
debris,0.0
fire,0.0
spill,0.0
specialized_recovery_required,0.0
rollover,0.0
ramp_involvement,0.0
gate_q_tabular,0.0
emb_297,0.0
emb_287,0.0
gate_q_semantic_density,0.0
emb_361,0.0
